User Name,Recency,Frequency,Monetary,Cluster,Segment
bzrhem,195,4,2400.0,0,Low Value
bzringer,17,3,1229.4,0,Low Value
bzroca,236,1,4969.8,1,Medium Value
bzsatter,278,1,133.2,1,Medium Value
bzsaucedo,282,1,115.6,1,Medium Value
bzsavoy,50,1,3200.0,0,Low Value
bzsilvester,142,1,59.8,0,Low Value
bzsink,14,2,230.3,0,Low Value
bzsloan,153,3,1500.0,0,Low Value
bzstephens,103,3,7720.5,0,Low Value
bzstough,16,2,134.3,0,Low Value
bzsummerlin,127,4,12594.2,0,Low Value
bztitus,268,2,439.6,1,Medium Value
bztrego,194,1,7449.0,0,Low Value
bztrimble,323,2,5347.2,1,Medium Value
bztwombly,17,1,170.2,0,Low Value
bzvanbuskirk,337,1,128.8,1,Medium Value
bzvera,155,5,11692.0,0,Low Value
bzvolkman,283,1,420.8,1,Medium Value
bzwalkup,183,3,6938.43,0,Low Value
bzwatchman,282,1,227.24,1,Medium Value
bzwhiteside,56,1,2210.4,0,Low Value
bzwigfall,291,1,68.0,1,Medium Value
bzwilker,321,5,769.0,1,Medium Value
bzwimbush,55,1,15.0,0,Low Value
bzwoodard,323,1,4640.0,1,Medium Value
bzyeates,191,6,34282.200000000004,0,Low Value
caabney,125,12,9853.2,0,Low Value
caalderson,280,2,279.6,1,Medium Value
caalfonso,341,2,518.0,1,Medium Value
caalligood,319,1,261.0,1,Medium Value
caalvey,341,1,299.8,1,Medium Value
caarno,64,5,20219.2,0,Low Value
cabarnes,230,1,129.2,1,Medium Value
cabarrick,148,1,284.0,0,Low Value
cabeams,240,4,5479.2,1,Medium Value
cabentley,15,2,2197.08,0,Low Value
cabessey,279,2,30499.8,1,Medium Value
cabetancourt,280,1,119.8,1,Medium Value
cabollin,155,1,100.0,0,Low Value
cabourquin,281,1,203.8,1,Medium Value
cabowler,18,1,335.79999999999995,0,Low Value
caboyden,323,2,8384.5,1,Medium Value
cabraddy,289,2,959.6,1,Medium Value
cabrady,116,4,10493.44,0,Low Value
cabridgewater,10,2,3099.8,0,Low Value
cabuss,282,1,1717.4,1,Medium Value
cacantin,188,1,2400.0,0,Low Value
cacantor,281,3,751.1,1,Medium Value
cacarrasquillo,278,1,139.8,1,Medium Value
cacecil,77,3,3553.3999999999996,0,Low Value
cachalfant,205,1,760.4,1,Medium Value
cachristiansen,285,1,144.0,1,Medium Value
cacoca,154,1,300.0,0,Low Value
cacoghill,132,1,3199.8,0,Low Value
caconerly,167,4,10720.0,0,Low Value
cacorrado,68,7,10425.4,0,Low Value
cacracraft,77,1,199.8,0,Low Value
cacuadra,157,1,335.0,0,Low Value
caczapla,235,1,399.8,1,Medium Value
caczerwinski,234,3,5265.0,1,Medium Value
cadaddario,3,2,1919.6000000000001,0,Low Value
cadeavers,155,1,250.0,0,Low Value
cadepp,279,4,5786.2,1,Medium Value
caderringer,283,1,189.8,1,Medium Value
cadewald,278,4,20436.8,1,Medium Value
cadildy,264,1,1070.2,1,Medium Value
cadorman,40,3,287.8,0,Low Value
cadubuc,276,1,480.0,1,Medium Value
cadulac,278,4,13890.0,1,Medium Value
caduprey,285,6,1899.98,1,Medium Value
cadurrah,153,1,3000.0,0,Low Value
caearles,185,1,99.8,0,Low Value
caedie,281,4,13814.06,1,Medium Value
caeisen,116,9,17723.88,0,Low Value
caellender,140,1,194.1,0,Low Value
caemerson,285,1,99.8,1,Medium Value
cafaison,327,2,2207.74,1,Medium Value
cafalzone,153,2,400.0,0,Low Value
cafeathers,240,4,5479.2,1,Medium Value
cafegley,1,3,741.8,0,Low Value
cafeldmann,194,3,800.0,0,Low Value
cafichter,285,1,922.81,1,Medium Value
caflorence,47,1,169.6,0,Low Value
cafrey,87,1,90.0,0,Low Value
cagimenez,2,1,229.0,0,Low Value
cagodfrey,79,1,998.0,0,Low Value
cagoldston,235,4,1212.6,1,Medium Value
cagoodnight,280,4,11701.099999999999,1,Medium Value
cagreenlaw,177,1,198.0,0,Low Value
cahaglund,175,10,74536.0,0,Low Value
cahanke,27,8,8982.9,0,Low Value
caharrington,238,1,299.8,1,Medium Value
cahelzer,192,129,60372.3,2,High Value
cahinerman,264,1,249.0,1,Medium Value
cahitchens,190,1,226.0,0,Low Value
cahoerr,167,1,208.0,0,Low Value
cahuot,137,5,22228.0,0,Low Value
caimes,155,3,2800.0,0,Low Value
caismail,280,2,508.33,1,Medium Value
cakallas,158,6,25157.36,0,Low Value
cakeefe,167,1,3200.0,0,Low Value
cakershner,105,1,146.6,0,Low Value
cakoonce,314,1,600.0,1,Medium Value
cakornegay,194,2,3958.4,0,Low Value
cakrum,192,1,5429.2,0,Low Value
calacayo,254,3,283.2,1,Medium Value
calafortune,270,1,1340.0,1,Medium Value
calam,209,1,4020.0,1,Medium Value
calangham,280,1,3854.0,1,Medium Value
calaroche,2,4,34766.200000000004,0,Low Value
calecompte,283,4,20436.8,1,Medium Value
calefevre,323,3,10888.0,1,Medium Value
caleisure,197,4,2310.0,0,Low Value
calepore,114,1,313.2,0,Low Value
calightsey,187,2,437.5,0,Low Value
calocascio,269,1,180.0,1,Medium Value
caluken,316,1,450.0,1,Medium Value
cama,153,1,3000.0,0,Low Value
camancuso,278,2,4592.950000000001,1,Medium Value
camanhart,171,3,3588.0,0,Low Value
camarcano,236,1,799.4,1,Medium Value
camarko,265,2,21828.2,1,Medium Value
camarquardt,278,7,6302.81,1,Medium Value
camatheney,216,1,209.7,1,Medium Value
camaxwell,167,1,600.0,0,Low Value
camckeel,275,1,1066.8,1,Medium Value
camcleod,277,13,101542.24,1,Medium Value
camerrifield,274,3,2180.5,1,Medium Value
camills,238,1,8599.8,1,Medium Value
camonteiro,321,1,195.2,1,Medium Value
camoon,96,1,1666.7,0,Low Value
camorabito,14,1,35.8,0,Low Value
camoulton,56,2,192.64,0,Low Value
camuniz,285,4,10388.0,1,Medium Value
canavarra,291,1,259.6,1,Medium Value
canipper,200,1,7679.2,0,Low Value
caobrian,117,2,5292.0,0,Low Value
caogata,27,2,2008.3,0,Low Value
capfeil,183,1,18208.27,0,Low Value
capixley,208,1,39.9,1,Medium Value
capompa,284,3,687.6,1,Medium Value
caprincipato,77,4,8118.0,0,Low Value
caquisenberry,153,1,300.0,0,Low Value
carabon,117,4,6084.0,0,Low Value
caracette,236,3,1542.0700000000002,1,Medium Value
caradabaugh,167,1,4806.62,0,Low Value
careavis,298,1,119.8,1,Medium Value
careliford,109,6,4937.8,0,Low Value
careny,274,1,259.4,1,Medium Value
caresch,284,4,7646.66,1,Medium Value
carikard,149,4,3950.67,0,Low Value
carobicheaux,264,1,205.0,1,Medium Value
carosol,111,1,5759.8,0,Low Value
carucker,277,1,257.4,1,Medium Value
casabbagh,253,1,211.64000000000001,1,Medium Value
casaterfiel,46,8,4332.33,0,Low Value
casather,154,2,4000.0,0,Low Value
caschoenberg,154,1,249.8,0,Low Value
caschutz,238,11,22134.0,1,Medium Value
caseaton,278,2,5934.24,1,Medium Value
cashackelford,88,1,25.8,0,Low Value
cashand,61,1,59.7,0,Low Value
cashull,17,3,5028.0,0,Low Value
cashumway,167,2,14400.0,0,Low Value
casimental,281,1,200.0,1,Medium Value
caslaugh,282,1,155.0,1,Medium Value
casnelling,225,2,376.20000000000005,1,Medium Value
casoltero,14,10,37615.72,0,Low Value
casova,276,2,3972.04,1,Medium Value
caspeers,279,1,18968.8,1,Medium Value
castancil,144,1,72.4,0,Low Value
castern,292,2,442.41999999999996,1,Medium Value
castruck,64,1,559.8,0,Low Value
castrunk,15,8,16728.32,0,Low Value
caswasey,276,1,12899.7,1,Medium Value
casydnor,281,1,170.0,1,Medium Value
catapley,276,4,11703.76,1,Medium Value
catatum,285,1,3220.0,1,Medium Value
catedeschi,153,7,1900.0,0,Low Value
catincher,273,1,3789.2,1,Medium Value
catoscano,142,1,259.8,0,Low Value
catotten,283,2,1337.6000000000001,1,Medium Value
cautz,257,1,354.0,1,Medium Value
caversace,259,5,3597.9700000000003,1,Medium Value
cavillarreal,152,1,7008.4,0,Low Value
cavizcaino,207,1,79.9,1,Medium Value
cawahl,183,1,339.8,0,Low Value
cawaits,264,1,223.20000000000002,1,Medium Value
cawareham,356,1,179.6,1,Medium Value
cawestberg,90,4,2640.08,0,Low Value
cawetherbee,360,1,200.0,1,Medium Value
cawilcoxen,195,1,680.0,0,Low Value
cawinder,170,1,208.0,0,Low Value
cawygant,282,3,6211.8099999999995,1,Medium Value
cayokum,43,1,4895.8,0,Low Value
cazick,286,2,751.2,1,Medium Value
cbaker,285,1,2849.8,1,Medium Value
cbaman,314,1,100.0,1,Medium Value
cbardoin,33,2,3571.4,0,Low Value
cbaronson,169,2,18683.5,0,Low Value
cbaskins,198,7,27783.600000000002,0,Low Value
cbbarger,338,2,296.7,1,Medium Value
cbbarham,268,4,1871.6399999999999,1,Medium Value
cbbaumgartner,153,1,400.0,0,Low Value
cbbean,323,2,630.0,1,Medium Value
cbbetz,182,2,19200.0,0,Low Value
cbbittinger,283,1,1949.74,1,Medium Value
cbblakes,280,1,9479.2,1,Medium Value
cbbloomquist,290,1,3199.8,1,Medium Value
cbblossom,320,1,190.0,1,Medium Value
cbboes,284,1,454.3,1,Medium Value
cbboltz,109,5,9486.7,0,Low Value
cbboulton,285,2,6347.8,1,Medium Value
cbbrazeal,124,47,852180.2,2,High Value
cbbronner,91,1,282.4,0,Low Value
cbbryd,285,1,3005.72,1,Medium Value
cbburriss,258,1,642.0,1,Medium Value
cbcale,94,2,624.56,0,Low Value
cbcalvo,183,4,15098.0,0,Low Value
cbcapone,174,1,272.8,0,Low Value
cbcarpentier,336,1,1948.0,1,Medium Value
cbcarpio,307,3,1321.2,1,Medium Value
cbcawthon,154,1,300.0,0,Low Value
cbcendejas,270,1,399.0,1,Medium Value
cbchalk,184,6,2802.06,0,Low Value
cbcobbs,107,1,479.1,0,Low Value
cbcoen,167,2,14400.0,0,Low Value
cbcoffelt,253,8,1948.51,1,Medium Value
cbcohan,173,1,208.0,0,Low Value
cbcolvard,278,1,5699.8,1,Medium Value
cbcorvin,117,4,10430.94,0,Low Value
cbcowman,95,3,955.3299999999999,0,Low Value
cbcree,157,2,1106.2,0,Low Value
cbcrespo,155,2,800.0,0,Low Value
cbcrothers,364,1,366.6,1,Medium Value
cbdao,45,11,14598.8,0,Low Value
cbdarr,336,3,835.2,1,Medium Value
cbdecamp,185,2,10598.7,0,Low Value
cbdemartini,118,1,506.18,0,Low Value
cbdillingham,145,1,960.0,0,Low Value
cbdineen,156,1,109.8,0,Low Value
cbdobos,324,1,287.2,1,Medium Value
cbdrake,214,2,2975.38,1,Medium Value
cbduerr,277,1,169.6,1,Medium Value
cbdupuy,322,1,215.8,1,Medium Value
cbearl,14,1,129.8,0,Low Value
cbellett,92,2,569.4000000000001,0,Low Value
cbesquivel,286,1,12700.0,1,Medium Value
cbfant,81,2,3358.2,0,Low Value
cbfinnell,191,8,31176.199999999997,0,Low Value
cbfluker,154,3,2000.0,0,Low Value
cbforester,16,1,357.8,0,Low Value
cbfrasier,190,6,19405.760000000002,0,Low Value
cbfullilove,117,10,66208.09,0,Low Value
cbgarfinkel,285,1,979.8,1,Medium Value
cbgilbert,117,6,17451.5,0,Low Value
cbgirouard,285,1,229.60000000000002,1,Medium Value
cbgoldschmidt,249,6,2831.0,1,Medium Value
cbgonsalves,286,3,17350.8,1,Medium Value
cbgonyea,154,1,200.0,0,Low Value
cbgrant,278,3,1533.4,1,Medium Value
cbgrisby,110,10,98150.51,0,Low Value
cbguss,184,4,9251.24,0,Low Value
cbhammer,167,1,1200.0,0,Low Value
cbhanrahan,154,1,600.0,0,Low Value
cbharrow,183,7,25084.329999999998,0,Low Value
cbhaskin,24,4,750.4,0,Low Value
cbhatchell,213,1,409.40000000000003,1,Medium Value
cbhayter,278,2,1025.6,1,Medium Value
cbhensel,91,1,158.0,0,Low Value
cbhollins,217,3,2735.6,1,Medium Value
cbhonig,244,1,4329.8,1,Medium Value
cbhuddle,159,18,64357.71,0,Low Value
cbhummell,278,1,395.4,1,Medium Value
cbhust,117,4,127836.0,0,Low Value
cbhutsell,343,5,11807.4,1,Medium Value
cbjarvis,159,1,681.6,0,Low Value
cbjohannsen,53,1,89.4,0,Low Value
cbjoshua,316,1,300.0,1,Medium Value
cbjudy,323,1,6617.1,1,Medium Value
cbkayser,260,1,124.8,1,Medium Value
cbkendall,281,1,279.4,1,Medium Value
cbkennamer,107,1,3280.0,0,Low Value
cbkent,115,1,2069.2,0,Low Value
cbkeyes,107,28,172373.58,0,Low Value
cblaborde,158,4,10802.1,0,Low Value
cblanoue,257,1,299.5,1,Medium Value
cblansberry,364,1,125.0,1,Medium Value
cblapoint,137,1,87.4,0,Low Value
cblasalle,315,1,450.0,1,Medium Value
cblebel,189,3,11519.2,0,Low Value
cblefevre,190,4,54480.0,0,Low Value
cblerman,154,6,1100.5,0,Low Value
cblicata,278,1,159.6,1,Medium Value
cbloose,309,1,3667.0,1,Medium Value
cblovato,329,2,534.8,1,Medium Value
cblovin,225,1,195.2,1,Medium Value
cbmacdougall,14,1,192.6,0,Low Value
cbmaglione,276,1,199.8,1,Medium Value
cbmanges,168,1,4701.84,0,Low Value
cbmarciano,117,1,499.6,0,Low Value
cbmardis,283,1,279.4,1,Medium Value
cbmattox,189,2,1600.0,0,Low Value
cbmccants,320,1,1145.0,1,Medium Value
cbmccullough,252,6,1540.01,1,Medium Value
cbmckim,168,1,4701.84,0,Low Value
cbmctaggart,280,1,119.8,1,Medium Value
cbmichell,107,1,3437.6,0,Low Value
cbmillar,278,2,5953.719999999999,1,Medium Value
cbmillender,266,1,1340.0,1,Medium Value
cbmillikan,268,2,2680.0,1,Medium Value
cbmorado,115,4,3820.2,0,Low Value
cbmoreau,284,1,4791.6,1,Medium Value
cbmortimer,286,1,249.60000000000002,1,Medium Value
cbmraz,260,2,429.3,1,Medium Value
cbmule,29,1,1723.0,0,Low Value
cbnally,138,2,660.0,0,Low Value
cbnegron,107,3,577.4,0,Low Value
cbnilsen,190,1,2299.0,0,Low Value
cbnilsson,1,3,532.6,0,Low Value
cbnissen,262,1,1340.0,1,Medium Value
cbnolan,180,4,32140.64,0,Low Value
cbnorcross,141,1,190.0,0,Low Value
cbnorthern,191,4,32417.28,0,Low Value
cbnosal,154,2,700.0,0,Low Value
cbnourse,142,1,179.7,0,Low Value
cbotte,201,3,9900.8,0,Low Value
cbpardue,191,6,37323.19,0,Low Value
cbpatchen,278,3,1811.8899999999999,1,Medium Value
cbpedersen,171,1,399.8,0,Low Value
cbperrigo,151,1,89.6,0,Low Value
cbpetrosky,15,6,1383.17,0,Low Value
cbpham,233,1,230.0,1,Medium Value
cbphinney,261,8,13166.1,1,Medium Value
cbpointer,292,2,199.39999999999998,1,Medium Value
cbpoplin,154,1,500.0,0,Low Value
cbproffitt,67,4,778.6,0,Low Value
cbprovencal,116,8,6091.6,0,Low Value
cbpry,154,1,200.0,0,Low Value
cbpye,154,12,4500.0,0,Low Value
cbquiros,102,8,19333.16,0,Low Value
cbredding,274,1,1340.0,1,Medium Value
cbrentas,285,1,89.8,1,Medium Value
cbrevels,301,1,259.8,1,Medium Value
cbrichburg,214,2,4094.4,1,Medium Value
cbrishel,143,1,179.8,0,Low Value
cbrockwood,155,2,2000.0,0,Low Value
cbroe,112,1,112.4,0,Low Value
cbrogerson,155,2,7000.0,0,Low Value
cbrolen,329,1,450.0,1,Medium Value
cbrouleau,167,3,14463.8,0,Low Value
cbroyals,182,5,9030.6,0,Low Value
cbrugg,154,4,2400.0,0,Low Value
cbryerson,195,1,300.0,0,Low Value
cbsalgado,280,1,79.8,1,Medium Value
cbsander,133,2,43000.0,0,Low Value
cbsauers,343,2,909.1,1,Medium Value
cbsauter,101,4,4252.76,0,Low Value
cbschaefer,102,2,6187.6,0,Low Value
cbschiff,277,1,40.8,1,Medium Value
cbscholten,280,2,2499.62,1,Medium Value
cbschultz,276,2,25921.0,1,Medium Value
cbschumacher,15,12,18913.19,0,Low Value
cbschwandt,154,6,5770.0599999999995,0,Low Value
cbsesco,280,2,464.28000000000003,1,Medium Value
cbshackleford,277,7,6642.780000000001,1,Medium Value
cbshawver,269,2,12476.400000000001,1,Medium Value
cbshetler,167,3,3600.0,0,Low Value
cbshipley,258,1,184.0,1,Medium Value
cbshortridge,300,1,284.0,1,Medium Value
cbsimas,180,1,159.2,0,Low Value
cbslocum,118,3,579.0,0,Low Value
cbsonnier,239,1,90.0,1,Medium Value
cbsowder,285,3,6127.74,1,Medium Value
cbspenser,186,1,220.0,0,Low Value
cbstackhouse,198,1,8170.8,0,Low Value
cbstanton,285,1,312.65,1,Medium Value
cbstowell,8,1,999.6,0,Low Value
cbsylvain,105,4,3569.32,0,Low Value
cbsylvia,164,2,5308.0,0,Low Value
cbtapscott,244,3,989.9,1,Medium Value
cbtarwater,15,23,100792.4,0,Low Value
cbtidwell,289,2,269.2,1,Medium Value
cbtorrez,76,3,7799.6,0,Low Value
cbtouchette,279,1,2187.5,1,Medium Value
cbtriche,170,1,300.0,0,Low Value
cbwadlington,285,4,10388.0,1,Medium Value
cbwasham,60,1,108.0,0,Low Value
cbwasilewski,74,1,280.0,0,Low Value
cbweil,89,7,5331.92,0,Low Value
cbwert,277,3,34587.8,1,Medium Value
cbwestendorf,62,1,799.6,0,Low Value
cbwooster,274,1,1143.8,1,Medium Value
cbyaeger,67,1,249.8,0,Low Value
cbyamamoto,159,1,5473.7,0,Low Value
cbzander,285,1,119.8,1,Medium Value
cbzell,277,1,5699.8,1,Medium Value
ccabrahamson,204,1,89.8,1,Medium Value
ccake,117,2,310.0,0,Low Value
ccayoub,278,1,172.8,1,Medium Value
ccbaltimore,278,2,359.6,1,Medium Value
ccbarhorst,280,2,2008.84,1,Medium Value
ccbench,141,1,882.5,0,Low Value
ccbettencourt,174,1,159.8,0,Low Value
ccbhatia,77,4,5393.09,0,Low Value
ccbivins,173,2,1880.0,0,Low Value
ccblakney,322,3,722.8,1,Medium Value
ccboeding,155,1,2000.0,0,Low Value
ccboerner,189,1,380.42999999999995,0,Low Value
ccbonelli,126,1,110.0,0,Low Value
ccboothby,40,2,27819.6,0,Low Value
ccbyford,283,1,281.4,1,Medium Value
cccarlucci,24,1,1254.8,0,Low Value
cccasper,284,4,10388.0,1,Medium Value
cccastelli,171,1,800.0,0,Low Value
cccha,183,1,800.0,0,Low Value
ccchampagne,236,1,149.8,1,Medium Value
cccharron,22,18,10503.15,0,Low Value
ccchester,75,1,272.8,0,Low Value
ccchmielewski,281,4,244.2,1,Medium Value
ccchoice,193,1,104.0,0,Low Value
ccchristner,156,1,600.0,0,Low Value
ccclosson,323,2,10234.0,1,Medium Value
cccoppedge,168,1,208.0,0,Low Value
cccostas,323,1,2199.9,1,Medium Value
cccoster,104,5,360.0,0,Low Value
cccrepeau,155,1,800.0,0,Low Value
cccruse,298,1,37.8,1,Medium Value
cccunha,281,2,1252.0,1,Medium Value
ccdamian,275,1,59.8,1,Medium Value
ccdart,275,1,139.8,1,Medium Value
ccdeady,107,4,11508.0,0,Low Value
ccdee,284,1,3838.6,1,Medium Value
ccdeel,190,1,8019.2,0,Low Value
ccdehart,282,1,164.8,1,Medium Value
ccdevera,327,1,3667.0,1,Medium Value
ccdickerman,45,5,12296.7,0,Low Value
ccdigirolamo,103,1,199.8,0,Low Value
ccdillion,154,2,300.0,0,Low Value
ccdurand,245,2,440.6,1,Medium Value
ccdurazo,285,1,349.2,1,Medium Value
ccdurkee,246,3,840.0,1,Medium Value
ccedelson,279,2,634.5,1,Medium Value
cceyler,218,1,139.8,1,Medium Value
ccfenstermacher,78,1,6499.8,0,Low Value
ccfleming,153,1,150.0,0,Low Value
ccfly,276,5,15173.64,1,Medium Value
ccforsythe,240,4,5479.2,1,Medium Value
ccfoy,276,8,20164.92,1,Medium Value
ccfullmer,263,23,37145.66,1,Medium Value
ccgallagher,195,1,300.0,0,Low Value
ccgautier,204,1,34.0,1,Medium Value
ccgilchrist,163,2,416.0,0,Low Value
ccglines,13,279,894619.92,2,High Value
ccgrammer,159,3,10955.539999999999,0,Low Value
ccgreeson,201,1,148.0,0,Low Value
ccgregg,147,1,6799.6,0,Low Value
ccgriffiths,30,2,1491.1,0,Low Value
ccgrothe,44,2,359.0,0,Low Value
cchaddad,21,3,356.4,0,Low Value
cchadlock,178,1,208.0,0,Low Value
cchahne,278,3,659.4000000000001,1,Medium Value
cchamada,169,1,3600.0,0,Low Value
cchamdan,323,1,3399.7,1,Medium Value
cchammonds,319,1,980.0,1,Medium Value
cchardaway,279,2,309.5,1,Medium Value
cchayden,216,8,1807.2,1,Medium Value
ccheadrick,338,1,820.0,1,Medium Value
ccheater,172,1,279.6,0,Low Value
cchedge,38,1,1157.8,0,Low Value
ccheight,282,2,554.2,1,Medium Value
cchobart,70,1,3380.0,0,Low Value
cchouchins,300,1,120.0,1,Medium Value
ccirish,344,1,125.0,1,Medium Value
ccjackson,177,3,9581.37,0,Low Value
ccjoshi,280,3,8588.75,1,Medium Value
ccjung,210,1,879.8,1,Medium Value
cckegler,153,4,1500.0,0,Low Value
cckelleher,250,2,578.8000000000001,1,Medium Value
cckenna,286,1,1038.4,1,Medium Value
cckillinger,190,1,3779.3,0,Low Value
cckime,238,2,634.8,1,Medium Value
cckiss,194,1,144.0,0,Low Value
ccknarr,356,1,61.0,1,Medium Value
cckrell,125,1,399.6,0,Low Value
cclankford,278,1,1868.4,1,Medium Value
ccleal,154,2,250.0,0,Low Value
cclehmann,258,1,224.8,1,Medium Value
cclemmons,153,3,900.0,0,Low Value
cclipford,305,1,80.0,1,Medium Value
cclooper,37,1,4700.0,0,Low Value
ccmacfarlane,110,1,5081.81,0,Low Value
ccmaggio,278,4,10050.48,1,Medium Value
ccmanion,329,3,1140.0,1,Medium Value
ccmanno,277,5,2303.0,1,Medium Value
ccmarconi,155,5,1200.0,0,Low Value
ccmarcos,107,5,17897.04,0,Low Value
ccmaster,68,6,32569.16,0,Low Value
ccmasuda,111,31,151764.6,0,Low Value
ccmccarter,14,1,29.8,0,Low Value
ccmccollister,153,2,211.4,0,Low Value
ccmccutcheon,277,2,1943.0,1,Medium Value
ccmcgonagle,150,1,552.0,0,Low Value
ccmclaurin,280,2,319.6,1,Medium Value
ccmelville,180,4,12435.68,0,Low Value
ccmillwood,229,1,305.0,1,Medium Value
ccmorency,285,1,479.20000000000005,1,Medium Value
ccmotyka,307,4,9214.69,1,Medium Value
ccnasser,278,16,10754.300000000001,1,Medium Value
ccnicastro,360,1,59.8,1,Medium Value
ccnicholls,350,1,567.9,1,Medium Value
ccnielson,198,1,8912.5,0,Low Value
ccnowlin,176,1,179.0,0,Low Value
ccparrish,83,1,48.0,0,Low Value
ccpeabody,88,3,13293.599999999999,0,Low Value
ccpearcy,244,1,571.4,1,Medium Value
ccpeete,154,1,600.0,0,Low Value
ccpeirce,310,1,2999.8,1,Medium Value
ccpelton,195,1,199.8,0,Low Value
ccpickens,166,1,800.0,0,Low Value
ccpierson,284,1,89.8,1,Medium Value
ccpremo,42,10,14355.2,0,Low Value
ccpress,183,1,8175.72,0,Low Value
ccprettyman,279,1,259.8,1,Medium Value
ccprude,92,1,497.65,0,Low Value
ccpurifoy,154,7,7200.0,0,Low Value
ccreddick,298,5,726.4,1,Medium Value
ccrheaume,323,1,823.6,1,Medium Value
ccricardo,155,2,1200.0,0,Low Value
ccricciardi,136,1,153.39999999999998,0,Low Value
ccricheson,125,3,1077.2,0,Low Value
ccriddick,177,1,99.8,0,Low Value
ccrodas,106,4,19461.36,0,Low Value
ccroot,207,1,56.0,1,Medium Value
ccrubalcava,159,1,299.8,0,Low Value
ccruhl,61,2,769.3,0,Low Value
ccsaez,249,1,26.0,1,Medium Value
ccsaldana,316,1,450.0,1,Medium Value
ccsandidge,167,3,1750.0,0,Low Value
ccsaterfiel,328,2,7640.599999999999,1,Medium Value
ccsaunders,103,4,34439.08,0,Low Value
ccscheiber,279,1,1340.0,1,Medium Value
ccschendel,132,1,199.8,0,Low Value
ccschwan,200,6,1615.92,0,Low Value
ccscull,187,1,3150.0,0,Low Value
ccsepe,169,1,139.8,0,Low Value
ccshepley,277,2,509.0,1,Medium Value
ccshunk,142,2,27640.0,0,Low Value
ccsinegal,275,3,10309.0,1,Medium Value
ccsklar,91,1,10601.2,0,Low Value
ccsmith,284,3,1142.97,1,Medium Value
ccsok,44,6,1107.2,0,Low Value
ccsontag,249,2,1415.1599999999999,1,Medium Value
ccspataro,251,1,255.0,1,Medium Value
ccspratt,215,1,219.8,1,Medium Value
ccsquire,194,1,4492.0,0,Low Value
ccsteffan,321,3,483.0,1,Medium Value
ccstewart,140,4,7179.4,0,Low Value
ccstoney,49,2,1641.6000000000001,0,Low Value
ccstrout,285,1,137.8,1,Medium Value
ccstyron,135,1,28.8,0,Low Value
cctarver,283,1,160.0,1,Medium Value
ccteneyck,277,7,20789.6,1,Medium Value
ccthome,174,1,69.8,0,Low Value
cctiano,9,1,3069.0,0,Low Value
cctoms,170,3,579.4200000000001,0,Low Value
cctourville,155,1,200.0,0,Low Value
cctrafton,154,2,550.0,0,Low Value
cctruelove,300,4,1479.8,1,Medium Value
ccunderhill,154,2,1200.0,0,Low Value
ccupdike,153,2,500.0,0,Low Value
ccvachon,286,2,457.0,1,Medium Value
ccvega,221,5,6300.0,1,Medium Value
ccverner,318,1,55.6,1,Medium Value
ccwaldrep,195,2,1200.0,0,Low Value
ccwalley,195,1,198.0,0,Low Value
ccwaltz,323,1,3638.2,1,Medium Value
ccweatherford,278,3,1060.8,1,Medium Value
ccwegener,21,3,2019.6,0,Low Value
ccwerts,285,2,2848.54,1,Medium Value
ccwhitby,154,2,600.0,0,Low Value
ccwilsey,195,1,144.0,0,Low Value
ccwinburn,360,1,416.6,1,Medium Value
ccwinfrey,247,1,139.8,1,Medium Value
ccwolbert,84,2,3419.6000000000004,0,Low Value
ccyounger,172,1,203.7,0,Low Value
ccyuan,34,1,17919.8,0,Low Value
cczenon,56,1,19.4,0,Low Value
cdabdallah,284,1,2332.0,1,Medium Value
cdamador,219,1,1111.3999999999999,1,Medium Value
cdarchibald,173,1,6507.4,0,Low Value
cdarnold,285,1,203.8,1,Medium Value
cdballance,114,1,135.0,0,Low Value
cdbanda,109,2,1768.4,0,Low Value
cdbarcia,217,3,463.0,1,Medium Value
cdbarstow,127,2,280.8,0,Low Value
cdbauer,262,1,306.8,1,Medium Value
cdbaumgardner,135,3,6499.5,0,Low Value
cdbeaumont,3,1,13799.8,0,Low Value
cdbeazley,278,1,4075.0,1,Medium Value
cdbeckley,111,19,52915.86,0,Low Value
cdbelote,155,2,2000.0,0,Low Value
cdbirney,136,2,562.5,0,Low Value
cdbissonette,76,2,869.4000000000001,0,Low Value
cdblewett,314,7,3900.0,1,Medium Value
cdbode,281,1,218.12,1,Medium Value
cdboer,68,2,2164.6,0,Low Value
cdbonilla,117,2,379.6,0,Low Value
cdbowerman,224,4,408.0,1,Medium Value
